URL_PAGINA_ORIGEN;URL_DESTINO_INVALIDA;DESTINO_ACTIVO
https://buenosaires.gob.ar/tramites/resolucion-de-infraccion-por-retencion-de-licencia-o-vehiculo;https://buenosaires.gob.ar/jefedegobierno/legalytecnica/normativa/boletin-oficial-y-registro/oficios-judiciales;No
https://buenosaires.gob.ar/tramites/resolucion-de-infraccion-por-retencion-de-licencia-o-vehiculo;https://buenosaires.gob.ar/gobierno/atencion-ciudadana;No
https://buenosaires.gob.ar/tramites/denuncia-de-venta-de-dominio;https://buenosaires.gob.ar/jefatura-de-gabinete;No
https://buenosaires.gob.ar/tramites/inscripcion-al-registro-de-promotores-de-infraestructura-del-distrito-de-diseno;https://www.buenosaires.gob.ar/economiayfinanzas/distritoseconomicos/distritodediseno;No
https://buenosaires.gob.ar/tramites/excedente-de-fot-afecta-cpu;https://buenosaires.gob.ar/secretaria-de-desarrollo-urbano-secdu;No
https://buenosaires.gob.ar/tramites/inscripcion-al-registro-desarrollador-de-infraestructura-artistica-distrito-de-las-artes;https://www.buenosaires.gob.ar/cultura/distritodelasartes;No
https://buenosaires.gob.ar/tramites/inscripcion-al-registro-desarrollador-de-infraestructura-artistica-distrito-de-las-artes;https://buenosaires.gob.ar/areas/leg_tecnica/sin/normapop09.php?id=23145&qu=c&ft=0&cp=&rl=1&rf=&im=&ui=0&printi=&pelikan=1&sezion=&primera=0&mot_toda=&mot_frase=&mot_alguna=;No
https://buenosaires.gob.ar/tramites/eventos-diversiones-o-actos-organizados-por-areas-de-gobierno-de-la-ciudad-de-buenos;https://buenosaires.gob.ar/salud/same;No
https://buenosaires.gob.ar/tramites/verificacion-policial-del-automotor;http://www2.cedom.gob.ar/es/legislacion/normas/leyes/ley3708.html;No
https://buenosaires.gob.ar/tramites/verificacion-policial-del-automotor;https://www.dnrpa.gov.ar/Digesto-Automotor/T1C9S3.php;No
https://buenosaires.gob.ar/tramites/control-fiscal-saldo-favor;https://buenosaires.gob.ar/jefaturadegabinete/tramites-y-servicios;Error 403
https://buenosaires.gob.ar/tramites/calesitas-y-carruseles-en-el-espacio-publico;https://buenosaires.gob.ar/justiciayseguridad/registro-deudores-alimentarios/formulario;No
https://buenosaires.gob.ar/tramites/orientacion-sobre-lineas-de-subsidio-industrias-culturales;https://buenosaires.gob.ar/desarrolloeconomico/emprendedores/centro-metropolitano-de-diseno-vieja;No
https://buenosaires.gob.ar/tramites/acarreo-vehiculos-pesados-devolucion-de-vehiculo;https://www.buenosaires.gob.ar/tramites/acarreo-vehiculo-pesado;No
https://buenosaires.gob.ar/tramites/inscripcion-registro-organizaciones-de-la-sociedad-civil-cioba;https://mapa.buenosaires.gob.ar/informacion/?lat=-34.672039&lng=-58.493718&zl=15&modo=transporte&dir=Piedra+Buena+Av.+3280&ilat=-34.628908&ilng=-58.369939;No
https://buenosaires.gob.ar/tramites/inscripcion-del-nacimiento;https://www.mapa.buenosaires.gob.ar/comollego/?lat=-34.599883&lng=-58.386686&zl=15&modo=transporte&dir=Uruguay+Av.+753;No
https://buenosaires.gob.ar/tramites/inscripcion-al-registro-de-entidades-observadoras-del-consejo-de-planeamiento;https://buenosaires.gob.ar/jefedegobierno/secretaria-asuntos-estrategicos;No
https://buenosaires.gob.ar/tramites/mediacion-en-linea;https://buenosaires.gob.ar/tramites/mediacion-comunitaria-en-linea;No
https://buenosaires.gob.ar/tramites/union-civil-convivencial;https://buenosaires.gob.ar/tramites/autorizacion-para-concretar-matrimonio-union-convivencial-en-caba-de-ciudadanos-casados-y;No
https://buenosaires.gob.ar/tramites/inscripcion-de-las-restricciones-la-capacidad-por-orden-judicial;https://buenosaires.gob.ar/gobierno;No
https://buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-centros-de-abastecimiento-municipales-cams;https://buenosaires.gob.ar/justiciayseguridad/registro-deudores-alimentarios;No
https://buenosaires.gob.ar/tramites/ascenso-de-categoria-de-foguistas;https://mapa.buenosaires.gob.ar/comollego/?lat=-34.628908&lng=-58.369939&zl=15&modo=transporte&dir=Garcia%2C+Martin+Av.+346;No
https://buenosaires.gob.ar/tramites/solicitud-de-denuncia-por-incumplimiento-de-ley-58592017;https://buenosaires.gob.ar/tramites/boletinoficial.buenosaires.gob.ar/normativaba/norma/377206;No
https://buenosaires.gob.ar/tramites/becas-para-nivel-medio-de-la-ciudad;https://www.becasciudad.buenosaires.gob.ar/inscripcion;No
https://buenosaires.gob.ar/tramites/solicitud-de-permiso-de-venta-de-alimentos-en-la-publica;https://buenosaires.gob.ar/tramites/inscripcion-en-el-registro-de-postulantes-para-la-de-venta-de-alimentos-en-el-espacio;No
https://buenosaires.gob.ar/tramites/solicitud-de-reserva-de-turno-para-matrimonios-en-lugares-emblematicos;https://buenosaires.gob.ar/biblioteca-ricardo-guiraldes;No
https://buenosaires.gob.ar/tramites/otorgamiento-de-permisos-de-venta-de-alimentos-en-el-espacio-publico;https://buenosaires.gob.ar/justiciayseguridad/agencia-gubernamental-de-control;No
https://buenosaires.gob.ar/tramites/permiso-de-vehiculos-gastronomicos-en-el-espacio-publico-foodtrucks;http://www2.cedom.gob.ar/es/legislacion/normas/leyes/ley5707.html;No
https://buenosaires.gob.ar/tramites/certificacion-de-ausencia-de-gluten-en-alimentos;https://buenosaires.gob.ar/gobierno/atencion-ciudadana/tramites;No
https://buenosaires.gob.ar/tramites/solicitud-de-devolucion-de-pagos;https://buenosaires.gob.ar/noticias/la-ciudad-ofrece-24-islas-digitales-en-sedes-comunales-para-ayudar-los-vecinos-resolver;No
