Name;URLs_encontradas;URL_Invalida
CU01CUX13 Apertura;['https://lolaensaavedra.com.ar/'];['https://lolaensaavedra.com.ar/']
OB05CUX02 Conforme de obra - Paso a paso;['https://drive.google.com/file/d/1AiUxSkVMBn0Ej4biS4NNx7HNB8wWPAAS/view?usp=sharing'];['https://drive.google.com/file/d/1AiUxSkVMBn0Ej4biS4NNx7HNB8wWPAAS/view?usp=sharing']
LIC00CUX01 DDJJ Acepta;['https://boletacenat.safit.com.ar/'];['https://boletacenat.safit.com.ar/']
TR03CUX26 Apertura | Compras y Contrataciones - Actualización de datos de proveedores inscriptos (5 trámites juntos);['https://www.buenosaires.gob.ar/tramites/actualizacion-de-proveedores-inscriptos'];['https://www.buenosaires.gob.ar/tramites/actualizacion-de-proveedores-inscriptos']
Turismo (Apertura) > Más información (Response) > Ingreso a BA * Response;['https://turismo.buenosaires.gob.ar/es/RequisitosTuristas', 'https://www.argentina.gob.ar/interior/migraciones/ddjj-migraciones'];['https://www.argentina.gob.ar/interior/migraciones/ddjj-migraciones']
GA02CUX01 Cómo son los precios;['http://www.buenosaires.gob.ar/ambienteyespaciopublico/espacio-publico/ferias/precios-concertados'];['http://www.buenosaires.gob.ar/ambienteyespaciopublico/espacio-publico/ferias/precios-concertados']
EDU03CUX06 Cómo me anoto;['https://sga.escuelademaestros.bue.edu.ar/users/users/register'];['https://sga.escuelademaestros.bue.edu.ar/users/users/register']
TR04CUX23 Pagar presencial;['https://sir.buenosaires.gob.ar/Pagina/CargarPagina/a01d4916-b762-f541-9b80-db98aedf9f5c', 'https://www.bancociudad.com.ar/institucional/?herramienta=geolocalizador', 'https://www.rapipago.com.ar/rapipagoWeb/index.php', 'https://www.e-pagofacil.com/', 'https://www.provincianet.com.ar/donde-pago'];['https://www.bancociudad.com.ar/institucional/?herramienta=geolocalizador']
TR04CUX23 Pagar online;['https://www.buenosaires.gob.ar/hacienda-y-finanzas/canales-de-pago'];['https://www.buenosaires.gob.ar/hacienda-y-finanzas/canales-de-pago']
SE07CUX01 Quiero anotarme;['https://forms.directa.buenosaires.gob.ar/forms/RegistroReuniones?campaignid=7011N000000VFPY&channel=Facebook'];['https://forms.directa.buenosaires.gob.ar/forms/RegistroReuniones?campaignid=7011N000000VFPY&channel=Facebook']
AGC02CUX01 Online ;['http://empresasconservadoras.agcontrol.gob.ar/Account/Login', 'https://www.buenosaires.gob.ar/tramites/ascensores-registrados-validacion-o-baja-de-elevador-empresas-conservadores'];['http://empresasconservadoras.agcontrol.gob.ar/Account/Login']
AGC02CUX01 Presencial;['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/formulario_declaracion_jurada_de_las_empresas_conservadoras.pdf'];['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/formulario_declaracion_jurada_de_las_empresas_conservadoras.pdf']
Qué necesito para registrar un gimnasio;['http://www.buenosaires.gob.ar/tramites/registro-de-gimnasiosinscripcion-renovacion'];['http://www.buenosaires.gob.ar/tramites/registro-de-gimnasiosinscripcion-renovacion']
Qué necesito para Registro de bares;['http://www.buenosaires.gob.ar/tramites/registro-de-bares-inscripcion-renovacion'];['http://www.buenosaires.gob.ar/tramites/registro-de-bares-inscripcion-renovacion']
