Name;URLs_encontradas;URL_Invalida
TR02CUX09 Acreditación de interés legítimo;['https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad'];['https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad']
CU01CUX13 Apertura;['https://lolaensaavedra.com.ar/'];['https://lolaensaavedra.com.ar/']
JU03CUX01 Mis derechos;['http://www2.cedom.gob.ar/es/legislacion/normas/leyes/ley6115.html'];['http://www2.cedom.gob.ar/es/legislacion/normas/leyes/ley6115.html']
VI01CUX06 Monto del préstamo;['https://www.bcra.gob.ar/PublicacionesEstadisticas/Principales_variables_datos.asp'];['https://www.bcra.gob.ar/PublicacionesEstadisticas/Principales_variables_datos.asp']
LIC00CUX01 DDJJ Acepta;['https://boletacenat.safit.com.ar/'];['https://boletacenat.safit.com.ar/']
TR02CUX12 Acreditación de interés legítimo;['https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad'];['https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad']
TR02CUX14 Sí, tengo los datos;['https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/solicitudPartida.', 'https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad'];['https://www.cancilleria.gob.ar/es/servicios/servicios/apostilla-legalizacion-con-validez-internacional-tad']
TR04CUX02 Seguimiento DNI;['https://www.correoargentino.com.ar/formularios/ondng', 'https://www.oca.com.ar:8443/WEB/Seguimiento/BuscarEnvio/paquetes/', 'https://mitramite.renaper.gob.ar'];['https://www.oca.com.ar:8443/WEB/Seguimiento/BuscarEnvio/paquetes/', 'https://mitramite.renaper.gob.ar']
TR04CUX02 Qué necesito - DNI a domicilio;['https://www.buenosaires.gob.ar/tramites/dni-a-domicilio'];['https://www.buenosaires.gob.ar/tramites/dni-a-domicilio']
TU01CUX01 Bicitour;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/turismo-en-barrios-pedaleando-ba?boti='];['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/turismo-en-barrios-pedaleando-ba?boti=']
TU01CUX01 Retiro;['https://goo.gl/maps/sK2byeCCtczoroPS8'];['https://goo.gl/maps/sK2byeCCtczoroPS8']
TU01CUX01 Noche porteña;['https://turismo.buenosaires.gob.ar/es/article/descubr%C3%AD-la-buenos-aires-coctelera?boti'];['https://turismo.buenosaires.gob.ar/es/article/descubr%C3%AD-la-buenos-aires-coctelera?boti']
TU01CUX01 Pasajes;['https://turismo.buenosaires.gob.ar/es/article/pasajes?boti'];['https://turismo.buenosaires.gob.ar/es/article/pasajes?boti']
